x,y
2920,1501
2957,1507
2936,1559
2987,1559
2900,1565
2913,1562
2826,1592
2707,1731
2556,1790
2575,1800
2616,1811
2965,1832
2560,1862
2907,1850
2769,2030
2747,2042
2731,2058
